Temperature: 1.3

-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 8.62069e-06 8.40241e-06
-2.725 8.62069e-06 8.40241e-06
-2.675 1.72414e-05 1.15659e-05
-2.625 1.72414e-05 1.15659e-05
-2.575 4.31034e-05 2.06717e-05
-2.525 5.17241e-05 2.14653e-05
-2.475 0.00012931 3.83112e-05
-2.425 0.000293103 7.11925e-05
-2.375 0.000439655 9.16189e-05
-2.325 0.000784483 0.0001258
-2.275 0.00119828 0.00014501
-2.225 0.00215517 0.000204548
-2.175 0.00301724 0.00022364
-2.125 0.00436207 0.000294394
-2.075 0.00649138 0.000315634
-2.025 0.0100172 0.000409442
-1.975 0.0147845 0.000542059
-1.925 0.0197931 0.000485154
-1.875 0.0281466 0.000759
-1.825 0.0382414 0.00064817
-1.775 0.0505603 0.000808313
-1.725 0.0649224 0.00115591
-1.675 0.0850345 0.00134541
-1.625 0.107224 0.00148501
-1.575 0.130793 0.00167873
-1.525 0.158095 0.00217161
-1.475 0.191078 0.00189258
-1.425 0.224086 0.00266381
-1.375 0.258621 0.00237071
-1.325 0.297095 0.00343889
-1.275 0.326595 0.00311425
-1.225 0.353466 0.00285653
-1.175 0.37881 0.00348994
-1.125 0.395216 0.00330742
-1.075 0.409483 0.00421951
-1.025 0.420517 0.00325358
-0.975 0.422974 0.00313753
-0.925 0.418086 0.00448839
-0.875 0.407716 0.0042299
-0.825 0.398448 0.0038567
-0.775 0.380483 0.00332898
-0.725 0.363491 0.00287987
-0.675 0.346845 0.00270761
-0.625 0.329552 0.00287932
-0.575 0.311388 0.00243947
-0.525 0.290276 0.00242627
-0.475 0.275707 0.00242482
-0.425 0.264879 0.00221366
-0.375 0.251112 0.0024552
-0.325 0.235871 0.00182557
-0.275 0.229716 0.00174829
-0.225 0.218862 0.00221004
-0.175 0.213638 0.00158868
-0.125 0.211397 0.0016155
-0.075 0.207026 0.0020877
-0.025 0.205543 0.00227103
0.025 0.203922 0.00173119
0.075 0.204879 0.00157389
0.125 0.213172 0.00194634
0.175 0.21719 0.00134605
0.225 0.223112 0.00178002
0.275 0.230914 0.00218949
0.325 0.242897 0.00184642
0.375 0.252319 0.00146168
0.425 0.265905 0.0020197
0.475 0.279069 0.00206528
0.525 0.293828 0.00174111
0.575 0.312043 0.00223242
0.625 0.32994 0.00223541
0.675 0.346026 0.00222529
0.725 0.367319 0.00359268
0.775 0.380759 0.00265135
0.825 0.395241 0.00345586
0.875 0.409414 0.00373323
0.925 0.418888 0.00478638
0.975 0.420664 0.00336066
1.025 0.42119 0.00357067
1.075 0.417853 0.00443709
1.125 0.399905 0.00380614
1.175 0.378931 0.00327948
1.225 0.3565 0.00343392
1.275 0.327759 0.00369531
1.325 0.294095 0.00318606
1.375 0.261302 0.00295149
1.425 0.227776 0.00313067
1.475 0.196397 0.0022108
1.525 0.163974 0.00233954
1.575 0.13406 0.00188281
1.625 0.107164 0.00121741
1.675 0.0858362 0.00136867
1.725 0.0686724 0.00112671
1.775 0.0508448 0.00104114
1.825 0.0388362 0.000944969
1.875 0.0284483 0.000716711
1.925 0.0214483 0.000798185
1.975 0.014819 0.000437278
2.025 0.0109138 0.000357961
2.075 0.00726724 0.000346392
2.125 0.00511207 0.000260988
2.175 0.00331897 0.000185245
2.225 0.00203448 0.000156413
2.275 0.00141379 0.000116044
2.325 0.000836207 8.47068e-05
2.375 0.000594828 9.55886e-05
2.425 0.000224138 6.57663e-05
2.475 0.000172414 3.65745e-05
2.525 7.75862e-05 2.27266e-05
2.575 5.17241e-05 2.14653e-05
2.625 8.62069e-06 8.40241e-06
2.675 1.72414e-05 1.15659e-05
2.725 2.58621e-05 1.37661e-05
2.775 8.62069e-06 8.40241e-06
2.825 0 0
2.875 0 0
2.925 8.62069e-06 8.40241e-06
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
