Temperature: 0.7

-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 8.62069e-06 8.40241e-06
-2.575 8.62069e-06 8.40241e-06
-2.525 4.31034e-05 2.06717e-05
-2.475 9.48276e-05 2.85265e-05
-2.425 0.000206897 5.11462e-05
-2.375 0.000215517 5.43514e-05
-2.325 0.00037931 5.79577e-05
-2.275 0.000715517 9.46511e-05
-2.225 0.00130172 0.000122204
-2.175 0.00213793 0.000136523
-2.125 0.00362931 0.000166928
-2.075 0.00552586 0.000266399
-2.025 0.00843103 0.000290019
-1.975 0.0124828 0.000494831
-1.925 0.0178534 0.000478192
-1.875 0.0257069 0.000539451
-1.825 0.0346983 0.000654704
-1.775 0.0487155 0.000989426
-1.725 0.0636724 0.000808977
-1.675 0.0810517 0.00114586
-1.625 0.103552 0.00126735
-1.575 0.124647 0.0017809
-1.525 0.153345 0.00158322
-1.475 0.183448 0.00192903
-1.425 0.210534 0.00220018
-1.375 0.241 0.00198525
-1.325 0.271069 0.00272803
-1.275 0.297716 0.00290544
-1.225 0.323767 0.00243425
-1.175 0.345966 0.00275294
-1.125 0.366362 0.00334785
-1.075 0.378707 0.00242143
-1.025 0.389698 0.00236071
-0.975 0.396112 0.00291666
-0.925 0.399328 0.00255213
-0.875 0.395095 0.00263239
-0.825 0.389922 0.00261673
-0.775 0.384431 0.00263029
-0.725 0.37219 0.0027622
-0.675 0.358922 0.00231272
-0.625 0.346552 0.0028342
-0.575 0.332888 0.00324328
-0.525 0.322414 0.00270917
-0.475 0.306069 0.00221803
-0.425 0.292819 0.00252329
-0.375 0.281181 0.00244944
-0.325 0.270086 0.00223133
-0.275 0.26194 0.00241671
-0.225 0.25431 0.00204458
-0.175 0.246388 0.00234839
-0.125 0.240776 0.00214364
-0.075 0.240629 0.00170948
-0.025 0.236405 0.00176904
0.025 0.236095 0.00182593
0.075 0.240474 0.00118169
0.125 0.241914 0.00163865
0.175 0.244405 0.00195576
0.225 0.25444 0.00156117
0.275 0.263302 0.00271398
0.325 0.27 0.0017991
0.375 0.278422 0.00220472
0.425 0.293121 0.00263849
0.475 0.308638 0.00241268
0.525 0.322052 0.00258888
0.575 0.333302 0.00230136
0.625 0.346716 0.00250408
0.675 0.359534 0.00220279
0.725 0.372845 0.0024808
0.775 0.383845 0.00288591
0.825 0.394259 0.0032515
0.875 0.396733 0.00302451
0.925 0.399621 0.0037335
0.975 0.396319 0.00368531
1.025 0.38756 0.00312298
1.075 0.372897 0.00336027
1.125 0.359716 0.00341214
1.175 0.33869 0.00278781
1.225 0.323371 0.00285165
1.275 0.293552 0.00270844
1.325 0.266181 0.00219932
1.375 0.238224 0.00232507
1.425 0.209155 0.00177091
1.475 0.178948 0.00187982
1.525 0.149534 0.002035
1.575 0.123957 0.00124231
1.625 0.100009 0.00127793
1.675 0.0784224 0.000771662
1.725 0.0630345 0.000742321
1.775 0.0468017 0.00096786
1.825 0.033319 0.000517511
1.875 0.024819 0.00049409
1.925 0.0174052 0.000392308
1.975 0.0126983 0.000356124
2.025 0.00773276 0.000328555
2.075 0.00486207 0.000229576
2.125 0.00314655 0.000211119
2.175 0.00193966 0.000145214
2.225 0.00135345 0.000123895
2.275 0.000655172 5.92261e-05
2.325 0.000465517 5.46582e-05
2.375 0.000215517 4.2012e-05
2.425 9.48276e-05 2.57901e-05
2.475 3.44828e-05 1.96582e-05
2.525 1.72414e-05 1.15659e-05
2.575 8.62069e-06 8.40241e-06
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
