Temperature: 2

-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 8.62069e-06 8.40241e-06
-2.675 8.62069e-06 8.40241e-06
-2.625 6.03448e-05 3.50704e-05
-2.575 6.89655e-05 3.08423e-05
-2.525 0.000163793 3.94579e-05
-2.475 0.000215517 4.85751e-05
-2.425 0.000439655 9.4808e-05
-2.375 0.00062931 9.30675e-05
-2.325 0.00138793 0.0001554
-2.275 0.002 0.000163293
-2.225 0.00287069 0.000149948
-2.175 0.0047069 0.000228765
-2.125 0.00631897 0.000254938
-2.075 0.00964655 0.000416028
-2.025 0.0136121 0.000511821
-1.975 0.01925 0.000543756
-1.925 0.026819 0.000795767
-1.875 0.0362241 0.00103037
-1.825 0.0486293 0.000988901
-1.775 0.0642069 0.00144886
-1.725 0.0843017 0.00134087
-1.675 0.103836 0.00186856
-1.625 0.128379 0.0019619
-1.575 0.154974 0.00267139
-1.525 0.184776 0.00264755
-1.475 0.214483 0.00268819
-1.425 0.244552 0.002657
-1.375 0.273086 0.00311697
-1.325 0.302526 0.00382069
-1.275 0.32906 0.00347444
-1.225 0.353121 0.00499875
-1.175 0.369922 0.00492265
-1.125 0.383741 0.00424516
-1.075 0.388491 0.00413561
-1.025 0.392991 0.0038582
-0.975 0.399284 0.00420672
-0.925 0.394121 0.0043457
-0.875 0.385672 0.0036769
-0.825 0.377198 0.00477746
-0.775 0.363302 0.00410287
-0.725 0.352879 0.00342568
-0.675 0.334974 0.00361725
-0.625 0.319129 0.00273591
-0.575 0.302647 0.00332075
-0.525 0.2865 0.00341068
-0.475 0.274578 0.00231945
-0.425 0.26325 0.00243294
-0.375 0.247293 0.0023177
-0.325 0.238784 0.00259551
-0.275 0.233379 0.00263368
-0.225 0.22531 0.00229607
-0.175 0.223836 0.00214843
-0.125 0.216828 0.00231299
-0.075 0.215112 0.0018946
-0.025 0.212164 0.00215702
0.025 0.214284 0.00218477
0.075 0.217621 0.00237376
0.125 0.216319 0.0022454
0.175 0.222017 0.00257027
0.225 0.227776 0.0023522
0.275 0.232707 0.00221926
0.325 0.241707 0.00267744
0.375 0.255371 0.00314515
0.425 0.261897 0.00308303
0.475 0.276836 0.00329996
0.525 0.292086 0.00383507
0.575 0.305078 0.00330961
0.625 0.316966 0.00331017
0.675 0.3315 0.00310561
0.725 0.348517 0.00323737
0.775 0.364759 0.00372367
0.825 0.374828 0.00330994
0.875 0.385052 0.00441309
0.925 0.392086 0.00319852
0.975 0.396129 0.00424002
1.025 0.397267 0.00367826
1.075 0.390207 0.00411816
1.125 0.380647 0.00329157
1.175 0.366578 0.00355623
1.225 0.352612 0.00356126
1.275 0.326474 0.00374075
1.325 0.297172 0.00340606
1.375 0.27131 0.00364881
1.425 0.241078 0.00277216
1.475 0.209767 0.00278904
1.525 0.177578 0.00277349
1.575 0.152267 0.00209868
1.625 0.124026 0.00219004
1.675 0.103724 0.00200209
1.725 0.0821552 0.00111441
1.775 0.06325 0.00109901
1.825 0.0492586 0.000890572
1.875 0.0372069 0.000823589
1.925 0.0278707 0.000719637
1.975 0.0202069 0.000846813
2.025 0.0136897 0.000575382
2.075 0.00963793 0.000511157
2.125 0.00747414 0.000434174
2.175 0.00471552 0.000326057
2.225 0.0030431 0.000273501
2.275 0.00202586 0.000227062
2.325 0.00146552 0.000123429
2.375 0.000862069 0.00012373
2.425 0.000448276 8.992e-05
2.475 0.000232759 5.21178e-05
2.525 0.000137931 3.96926e-05
2.575 0.000163793 4.63838e-05
2.625 8.62069e-05 3.10823e-05
2.675 6.03448e-05 3.05396e-05
2.725 0 0
2.775 8.62069e-06 8.40241e-06
2.825 8.62069e-06 8.40241e-06
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
