Temperature: 1.5

-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 1.72414e-05 1.15659e-05
-2.775 3.44828e-05 1.96582e-05
-2.725 8.62069e-06 8.40241e-06
-2.675 4.31034e-05 2.06717e-05
-2.625 8.62069e-05 3.33878e-05
-2.575 8.62069e-05 4.64238e-05
-2.525 0.000198276 4.60622e-05
-2.475 0.000258621 6.03448e-05
-2.425 0.000439655 8.13046e-05
-2.375 0.00075 0.000120859
-2.325 0.00151724 0.000172672
-2.275 0.00200862 0.000198566
-2.225 0.00315517 0.000271545
-2.175 0.00433621 0.000368029
-2.125 0.00637931 0.000344612
-2.075 0.00835345 0.000323356
-2.025 0.012069 0.000476093
-1.975 0.0178448 0.000534691
-1.925 0.0238966 0.000789007
-1.875 0.0324914 0.000947921
-1.825 0.0443621 0.000927604
-1.775 0.0564224 0.00117171
-1.725 0.0728103 0.00139074
-1.675 0.0927672 0.00150433
-1.625 0.113284 0.00166607
-1.575 0.138578 0.00240765
-1.525 0.167121 0.00250864
-1.475 0.198629 0.00322765
-1.425 0.232534 0.00307224
-1.375 0.265957 0.00329117
-1.325 0.296802 0.00401688
-1.275 0.331207 0.00425303
-1.225 0.356724 0.00439219
-1.175 0.387103 0.00439347
-1.125 0.401603 0.00444095
-1.075 0.415284 0.00506065
-1.025 0.420517 0.0047612
-0.975 0.422845 0.00466656
-0.925 0.415431 0.00463709
-0.875 0.407207 0.00385623
-0.825 0.397612 0.00383587
-0.775 0.377836 0.00368711
-0.725 0.361526 0.00312115
-0.675 0.34 0.00360011
-0.625 0.319345 0.00328265
-0.575 0.305043 0.00226138
-0.525 0.289845 0.00263181
-0.475 0.270586 0.0030912
-0.425 0.257776 0.00240082
-0.375 0.244078 0.00237131
-0.325 0.235276 0.00288327
-0.275 0.222966 0.00237273
-0.225 0.215647 0.00212835
-0.175 0.209948 0.00241789
-0.125 0.202569 0.00147557
-0.075 0.200655 0.00213715
-0.025 0.199017 0.00257143
0.025 0.198241 0.00226951
0.075 0.196483 0.00217198
0.125 0.203034 0.00179763
0.175 0.208069 0.00231599
0.225 0.213888 0.00215581
0.275 0.222241 0.00242154
0.325 0.231112 0.001996
0.375 0.241362 0.00195478
0.425 0.257793 0.00199604
0.475 0.272414 0.00227834
0.525 0.289931 0.00308267
0.575 0.302991 0.00319504
0.625 0.325345 0.00311545
0.675 0.344224 0.00334526
0.725 0.360457 0.00397909
0.775 0.382888 0.00497159
0.825 0.400741 0.00395668
0.875 0.410095 0.004039
0.925 0.420603 0.00441601
0.975 0.425922 0.00411176
1.025 0.424983 0.00430793
1.075 0.417138 0.00483293
1.125 0.399069 0.00527428
1.175 0.382172 0.00458532
1.225 0.36 0.00402122
1.275 0.330862 0.00358223
1.325 0.301276 0.00365859
1.375 0.266302 0.00406269
1.425 0.232431 0.00306128
1.475 0.198793 0.00257584
1.525 0.1665 0.00202603
1.575 0.138328 0.00208842
1.625 0.108509 0.00174876
1.675 0.0887414 0.00173518
1.725 0.0710431 0.00148839
1.775 0.0552414 0.00124469
1.825 0.0424483 0.00107725
1.875 0.0310431 0.00106587
1.925 0.0225431 0.000810608
1.975 0.0165086 0.000587457
2.025 0.0119483 0.000558299
2.075 0.00831897 0.00053516
2.125 0.00574138 0.000344202
2.175 0.00411207 0.000259274
2.225 0.00264655 0.000251711
2.275 0.00166379 0.000188584
2.325 0.00112069 0.0001382
2.375 0.000741379 9.52966e-05
2.425 0.000439655 9.55886e-05
2.475 0.000241379 6.02215e-05
2.525 0.000163793 5.38017e-05
2.575 6.89655e-05 3.08423e-05
2.625 5.17241e-05 2.14653e-05
2.675 4.31034e-05 2.06717e-05
2.725 2.58621e-05 2.52072e-05
2.775 8.62069e-06 8.40241e-06
2.825 0 0
2.875 0 0
2.925 8.62069e-06 8.40241e-06
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
