Temperature: 0.5

-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 0 0
-2.575 0 0
-2.525 1.72414e-05 1.15659e-05
-2.475 0 0
-2.425 6.03448e-05 2.20629e-05
-2.375 0.00012069 4.5779e-05
-2.325 0.000275862 5.89746e-05
-2.275 0.000353448 5.9069e-05
-2.225 0.000827586 8.75753e-05
-2.175 0.00152586 0.00012269
-2.125 0.00237931 0.000166091
-2.075 0.00392241 0.000216335
-2.025 0.00618966 0.000347383
-1.975 0.00967241 0.000323454
-1.925 0.0140345 0.000385799
-1.875 0.0211293 0.000537737
-1.825 0.0306293 0.000683624
-1.775 0.0415259 0.000965076
-1.725 0.0553103 0.0010451
-1.675 0.0719138 0.00126662
-1.625 0.0916983 0.00125052
-1.575 0.11794 0.00152313
-1.525 0.144672 0.00183452
-1.475 0.174914 0.00251853
-1.425 0.203672 0.00278893
-1.375 0.235569 0.00274593
-1.325 0.265241 0.00284136
-1.275 0.295862 0.00362627
-1.225 0.324629 0.00331138
-1.175 0.348 0.00337159
-1.125 0.369474 0.00309934
-1.075 0.386121 0.00506046
-1.025 0.398595 0.00422602
-0.975 0.403612 0.00337161
-0.925 0.412388 0.00290386
-0.875 0.408276 0.00350685
-0.825 0.404267 0.00377096
-0.775 0.396474 0.00416128
-0.725 0.385534 0.00339307
-0.675 0.372216 0.00313666
-0.625 0.353845 0.00333629
-0.575 0.342707 0.00330426
-0.525 0.328103 0.00341168
-0.475 0.308457 0.00265104
-0.425 0.295 0.0027075
-0.375 0.279664 0.00270979
-0.325 0.268836 0.00288374
-0.275 0.256293 0.00200803
-0.225 0.246828 0.00191396
-0.175 0.239147 0.00210124
-0.125 0.234207 0.0022696
-0.075 0.230379 0.00189924
-0.025 0.227362 0.0015856
0.025 0.226431 0.00143953
0.075 0.228724 0.0019661
0.125 0.232862 0.00222829
0.175 0.238345 0.00248531
0.225 0.248129 0.00171416
0.275 0.25544 0.00252315
0.325 0.268155 0.00267497
0.375 0.284034 0.00257337
0.425 0.298784 0.00374044
0.475 0.311707 0.00270632
0.525 0.328647 0.00346409
0.575 0.344888 0.00361392
0.625 0.355233 0.00310726
0.675 0.371672 0.00350821
0.725 0.38731 0.0037766
0.775 0.398595 0.00365579
0.825 0.402241 0.00371443
0.875 0.402733 0.00392729
0.925 0.409853 0.00376449
0.975 0.405681 0.00363248
1.025 0.397741 0.00429912
1.075 0.38731 0.00259814
1.125 0.366043 0.00312294
1.175 0.345534 0.00360376
1.225 0.321957 0.0027524
1.275 0.295672 0.00174845
1.325 0.261 0.00289251
1.375 0.234009 0.00177192
1.425 0.201612 0.00208472
1.475 0.171172 0.0016779
1.525 0.141595 0.00120003
1.575 0.117397 0.00177167
1.625 0.0911724 0.00122229
1.675 0.0710259 0.0011446
1.725 0.0548707 0.000742369
1.775 0.0412759 0.000991672
1.825 0.0309397 0.000603876
1.875 0.0209569 0.000342552
1.925 0.0143621 0.00035713
1.975 0.00923276 0.000396828
2.025 0.00612931 0.000189449
2.075 0.00437069 0.000177626
2.125 0.00230172 0.000187001
2.175 0.00127586 0.000115273
2.225 0.000732759 8.34695e-05
2.275 0.0005 7.20228e-05
2.325 0.000284483 6.59638e-05
2.375 0.000112069 3.50704e-05
2.425 3.44828e-05 1.96582e-05
2.475 4.31034e-05 2.06717e-05
2.525 0 0
2.575 0 0
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
